encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1365.3333333333333,3.6666666666666665,640,5,1843.2,5.2,4.4,3.0,0.30347704887390137,27.12981402873993,0.00286707015511038,0.9015572249450542
512,6,1962.6666666666667,4.0,512,2,1024.0,6.0,4.0,2.0,0.30387938022613525,26.830807328224182,0.002158920633553103,0.1643841634152534
640,6,2389.3333333333335,5.333333333333333,512,4,1280.0,5.5,5.0,2.0,0.3057718276977539,27.047425508499146,0.0018506258364033728,0.10532357880054438
512,6,1877.3333333333333,5.0,640,1,3072.0,4.0,2.0,2.0,0.306054949760437,29.49187159538269,0.0023822758146946114,1.0651504914763068
512,6,1877.3333333333333,7.0,640,6,1365.3333333333333,4.0,3.3333333333333335,2.8333333333333335,0.30712783336639404,29.778659343719482,0.004460577419294197,0.9339869229867508
512,6,1792.0,4.666666666666667,640,1,1024.0,4.0,4.0,2.0,0.30282139778137207,31.809478998184204,0.003853499059162516,1.0584266994997806
512,6,1450.6666666666667,4.0,640,1,3072.0,2.0,2.0,3.0,0.30581653118133545,30.639275908470154,0.0031446393243639674,1.0291368241061154
512,6,1962.6666666666667,6.666666666666667,512,6,1109.3333333333333,3.3333333333333335,5.666666666666667,2.3333333333333335,0.30544400215148926,31.445086002349854,0.002378031118011431,1.0200692080502494
512,6,1621.3333333333333,5.666666666666667,512,2,1792.0,4.0,8.0,2.5,0.3053247928619385,30.12731671333313,0.001951312605723244,1.3322750730876334
640,6,1962.6666666666667,4.333333333333333,512,5,1638.4,6.0,3.6,2.0,0.304296612739563,28.075695037841797,0.0033054725644824246,0.5849063226078511
512,6,2133.3333333333335,6.333333333333333,512,3,682.6666666666666,2.6666666666666665,4.666666666666667,2.3333333333333335,0.3057420253753662,28.607293963432312,0.002432680170195403,1.3890566605288805
512,6,2048.0,3.6666666666666665,640,3,1536.0,4.0,4.666666666666667,2.3333333333333335,0.3062635660171509,29.928386211395264,0.0029718385152785673,0.9462820395581825
512,6,1536.0,4.0,640,6,1450.6666666666667,5.333333333333333,6.0,2.1666666666666665,0.3056079149246216,29.841944575309753,0.00209587891330389,0.7897721515642562
512,6,1877.3333333333333,3.6666666666666665,512,1,2048.0,2.0,8.0,2.0,0.30510127544403076,28.33123505115509,0.0035310092907192177,1.7965515136424735
512,6,1450.6666666666667,5.0,640,2,768.0,6.0,3.0,2.5,0.3041177988052368,27.02087163925171,0.0031685559505372934,0.1632838211706361
640,6,1280.0,5.666666666666667,512,2,512.0,8.0,3.0,1.5,0.3050267696380615,27.348220348358154,0.001272457959664416,0.21812626571949673
512,6,1450.6666666666667,4.333333333333333,640,5,1433.6,5.2,4.8,1.6,0.3055483102798462,26.976555585861206,0.002728784679332711,0.2759663882784994
640,6,2133.3333333333335,4.666666666666667,640,3,2730.6666666666665,2.0,4.0,3.0,0.3046691417694092,26.642218232154846,0.003931083352507611,0.15614790160022282
512,6,2474.6666666666665,5.333333333333333,640,3,1194.6666666666667,5.333333333333333,6.666666666666667,1.6666666666666667,0.3052353858947754,26.538938283920288,0.0038337418391432765,0.12976143012882407
512,6,1621.3333333333333,5.0,640,6,1792.0,3.0,6.333333333333333,1.8333333333333333,0.306740403175354,29.769480228424072,0.00381466816168352,0.9470573417846464
512,6,1706.6666666666667,4.333333333333333,512,1,2048.0,8.0,8.0,1.0,0.3059953451156616,30.980482697486877,0.002080140191471259,1.30981028817295
512,6,1706.6666666666667,3.6666666666666665,640,6,2560.0,4.333333333333333,3.3333333333333335,2.0,0.30475854873657227,28.54427695274353,0.0022579070240111125,1.314447026300213
640,6,1365.3333333333333,5.0,512,1,512.0,2.0,2.0,1.0,0.3060847520828247,30.108675360679626,0.004143460728448925,1.036824964757718
512,6,1792.0,4.666666666666667,640,3,1536.0,4.666666666666667,4.666666666666667,2.3333333333333335,0.306054949760437,27.185678482055664,0.0028594314971956275,0.8639017680204601
512,6,2133.3333333333335,6.333333333333333,512,2,1536.0,4.0,6.0,2.5,0.30575692653656006,29.506027698516846,0.0025594886167168624,0.9282286139578527
512,6,2304.0,4.0,512,1,512.0,2.0,4.0,3.0,0.3048032522201538,28.95893156528473,0.0026735440668037777,1.0264380560727173
640,6,1450.6666666666667,4.0,512,6,1621.3333333333333,5.666666666666667,4.333333333333333,2.0,0.3048330545425415,26.93440020084381,0.003731811299663079,0.4390334377370479
512,6,1792.0,4.333333333333333,512,4,1024.0,5.5,5.0,3.0,0.3052651882171631,26.9622802734375,0.0031605921417302975,0.16851332575992142
640,6,2560.0,4.0,640,2,2048.0,5.0,4.0,2.5,0.30510127544403076,26.55063569545746,0.0022057242208654193,0.12362882618127087
640,6,1109.3333333333333,3.0,640,2,3072.0,5.0,3.0,1.5,0.3055781126022339,29.44229543209076,0.0027193292330680223,0.867836105548362
640,6,2218.6666666666665,4.0,640,3,2389.3333333333335,2.0,4.0,1.6666666666666667,0.3066807985305786,29.45937216281891,0.0037826356283369527,0.9618946972513601
640,6,1194.6666666666667,4.333333333333333,640,2,3072.0,4.0,6.0,1.5,0.30431151390075684,28.016716241836548,0.0034712989816596896,0.9526956866996033
512,6,1194.6666666666667,5.333333333333333,512,2,1536.0,3.0,4.0,1.0,0.3071427345275879,30.596941709518433,0.001449018213885214,0.910330427365735
512,6,1962.6666666666667,4.0,640,2,1280.0,8.0,3.0,2.0,0.3056377172470093,30.863940715789795,0.0032684534550071506,1.2664586144001702
640,6,1109.3333333333333,5.666666666666667,512,5,1843.2,4.0,5.2,1.8,0.3048032522201538,29.537290334701538,0.002444471796347325,0.7614809110659013
512,6,1109.3333333333333,3.6666666666666665,640,6,1962.6666666666667,5.333333333333333,5.333333333333333,2.0,0.3042370080947876,29.79321777820587,0.0037237104403744165,1.0092868675622233
512,6,1194.6666666666667,4.333333333333333,512,4,1920.0,4.5,4.0,2.25,0.3053396940231323,27.950555086135864,0.003571028382055997,1.3070151842413185
640,6,1024.0,3.3333333333333335,640,4,2048.0,4.5,4.0,1.5,0.30447542667388916,29.735848307609558,0.0012572730580352456,0.9213888353708419
640,6,1962.6666666666667,3.6666666666666665,512,4,1152.0,5.5,3.0,2.0,0.30690431594848633,27.286410331726074,0.0041548328203781714,0.3600695821449282
512,6,1450.6666666666667,4.333333333333333,512,5,2355.2,4.0,2.8,2.4,0.30416250228881836,28.43262255191803,0.0038439219802346774,1.0844321727588753
640,6,1365.3333333333333,4.0,640,5,2150.4,4.4,7.2,2.0,0.306740403175354,27.302026748657227,0.001835143188663476,0.6187774144616495
640,6,1536.0,4.0,512,5,2457.6,5.6,4.0,2.2,0.3068894147872925,26.932209730148315,0.0032321096095132584,0.11099415166230125
640,6,1792.0,4.666666666666667,512,2,1536.0,3.0,8.0,1.5,0.3056377172470093,29.246017336845398,0.0030421369279949218,1.1959512221935966
512,6,1536.0,3.3333333333333335,640,6,2389.3333333333335,3.3333333333333335,5.0,1.5,0.3054291009902954,29.921188950538635,0.0039153208654488635,0.926386813579836
640,6,1792.0,4.666666666666667,640,2,2048.0,3.0,3.0,2.0,0.3043860197067261,30.378133058547974,0.003563060522442562,1.3057494122216524
640,6,1877.3333333333333,5.333333333333333,640,2,1792.0,5.0,3.0,3.0,0.3044307231903076,30.68123757839203,0.002515958584158887,0.9969509588951317
640,6,2218.6666666666665,5.333333333333333,640,6,1621.3333333333333,7.0,3.3333333333333335,2.0,0.30544400215148926,30.416011810302734,0.0036018914720684922,1.1162646352967787
640,6,1024.0,5.333333333333333,640,6,1450.6666666666667,4.666666666666667,4.333333333333333,2.0,0.3058016300201416,30.504703521728516,0.002607490326502566,1.140379130345316
512,6,2133.3333333333335,6.333333333333333,512,4,1408.0,4.0,4.0,1.25,0.30362606048583984,27.355358004570007,0.002056144274551909,0.606944593116318
512,6,1450.6666666666667,5.0,640,2,1792.0,5.0,4.0,2.0,0.306546688079834,26.777520775794983,0.002414539945188653,0.28816553891538566
512,6,1962.6666666666667,4.0,640,6,2048.0,4.333333333333333,5.333333333333333,2.3333333333333335,0.3075152635574341,30.447274446487427,0.0025542781028134337,1.0527759971426447
640,6,1450.6666666666667,6.0,512,6,1792.0,3.6666666666666665,2.6666666666666665,1.6666666666666667,0.30450522899627686,29.820561408996582,0.0017984781788898444,0.9545953222333696
640,6,1109.3333333333333,4.0,640,1,1024.0,2.0,4.0,2.0,0.30647218227386475,26.75330638885498,0.003981455310587186,0.21966427988343293
512,6,2304.0,5.666666666666667,512,6,1792.0,3.6666666666666665,4.0,2.0,0.30687451362609863,27.012646198272705,0.0036664124675439063,0.2793215920707768
512,6,1706.6666666666667,4.333333333333333,640,5,1433.6,3.2,3.6,2.2,0.30697882175445557,29.910683631896973,0.003085619972482097,0.9316945420364173
512,6,1194.6666666666667,5.333333333333333,640,4,1536.0,4.0,5.0,2.0,0.3059655427932739,29.91481125354767,0.0023658145228113857,0.8997912287945699
512,6,1109.3333333333333,3.6666666666666665,640,6,1877.3333333333333,5.0,5.666666666666667,1.5,0.30703842639923096,27.091413736343384,0.003948526552375085,0.4197365507262733
512,6,2304.0,5.0,512,2,2048.0,4.0,4.0,2.0,0.30653178691864014,27.818813920021057,0.003057571585614733,0.40912246063851043
512,6,1280.0,4.0,512,6,1792.0,6.0,4.0,2.0,0.30584633350372314,32.97971189022064,0.002460767851893089,1.4428272536147035
512,6,1962.6666666666667,6.666666666666667,512,6,1706.6666666666667,5.666666666666667,4.666666666666667,2.0,0.3070235252380371,32.45268762111664,0.0025041045591354377,1.5647849542258374
640,6,1706.6666666666667,6.0,512,1,3072.0,4.0,8.0,2.0,0.3047138452529907,36.12159192562103,0.0025987471325226753,1.674070822613761
512,6,1536.0,4.333333333333333,640,2,1280.0,8.0,5.0,2.0,0.3040432929992676,35.94908118247986,0.001816719848409673,1.660298736998963
640,6,1536.0,4.0,512,5,1638.4,6.0,4.8,2.6,0.3048032522201538,35.12220084667206,0.0022269634597362783,1.4949925079316047
512,6,1536.0,5.666666666666667,640,1,3072.0,4.0,8.0,2.0,0.3058016300201416,35.42026877403259,0.0027077505155801438,1.5788731607108277
512,6,2133.3333333333335,4.333333333333333,512,6,1194.6666666666667,6.0,7.333333333333333,1.8333333333333333,0.3053396940231323,34.72134470939636,0.0031378533930364982,1.4596014861346778
640,6,2304.0,7.333333333333333,512,1,2048.0,4.0,4.0,2.0,0.3053247928619385,34.46914255619049,0.004315372165393447,1.427151995627879
640,6,2304.0,4.0,640,3,1365.3333333333333,6.666666666666667,2.6666666666666665,2.3333333333333335,0.3029853105545044,35.94622015953064,0.0034107387611230673,1.645183316178994
512,6,1792.0,5.0,640,5,1228.8,6.0,4.0,2.8,0.30528008937835693,35.589784383773804,0.0028647070624104364,1.520204895446548
640,6,1621.3333333333333,3.6666666666666665,512,5,1126.4,4.8,4.0,1.4,0.303417444229126,34.57815945148468,0.0012211681156485009,1.531261791907175
640,6,2133.3333333333335,5.333333333333333,640,5,1126.4,4.4,4.4,1.4,0.30653178691864014,34.73849594593048,0.00596744530891167,1.5392089370029705
512,6,2133.3333333333335,4.666666666666667,640,2,1280.0,5.0,6.0,3.0,0.30297040939331055,35.14091670513153,0.002262622463238514,1.5169648562499247
640,6,1962.6666666666667,5.333333333333333,512,1,1024.0,2.0,4.0,1.0,0.3062337636947632,34.764036536216736,0.001729497867285501,1.4319483759257037
512,6,1621.3333333333333,6.0,512,2,768.0,6.0,4.0,2.0,0.30513107776641846,35.02388298511505,0.002629664452203028,1.511530646194712
640,6,1792.0,4.0,640,6,1962.6666666666667,4.666666666666667,8.0,1.8333333333333333,0.3044307231903076,35.09838879108429,0.0023434178391840144,1.388266194956181
640,6,1536.0,4.0,640,3,2218.6666666666665,5.333333333333333,3.3333333333333335,2.6666666666666665,0.30587613582611084,34.44436192512512,0.004174426733087016,1.4943189785111197
512,6,1450.6666666666667,3.0,640,5,1433.6,4.4,5.2,1.4,0.3040730953216553,34.524381160736084,0.0022569234007781963,1.4352282914557308
512,6,2389.3333333333335,5.333333333333333,512,2,2048.0,2.0,6.0,2.0,0.30472874641418457,35.40690243244171,0.0014621372904820536,1.6539940695463777
512,6,1877.3333333333333,3.3333333333333335,512,3,1024.0,6.666666666666667,6.666666666666667,2.0,0.3059208393096924,35.76280176639557,0.0011461308314221746,1.430783433366778
512,6,1450.6666666666667,4.0,512,1,2048.0,8.0,4.0,2.0,0.30465424060821533,34.19017791748047,0.003986137213372153,1.3148688205104264
640,6,1877.3333333333333,4.666666666666667,512,4,2304.0,5.0,7.0,1.75,0.3034621477127075,34.55491364002228,0.0032572929492344976,1.512778404654924
640,6,1621.3333333333333,6.333333333333333,640,6,1962.6666666666667,4.666666666666667,5.666666666666667,2.1666666666666665,0.3042072057723999,34.51162576675415,0.002123245537801248,1.331115074899954
640,6,1962.6666666666667,3.3333333333333335,640,2,2560.0,2.0,6.0,1.0,0.3044605255126953,33.56662392616272,0.002283721454223158,1.2385369051522328
640,6,1194.6666666666667,4.0,640,1,1024.0,4.0,8.0,2.0,0.30441582202911377,33.69913995265961,0.003249649114232114,1.219826144306665
640,6,1536.0,5.666666666666667,512,2,768.0,5.0,6.0,2.5,0.30431151390075684,35.37599742412567,0.0038285256248732575,1.4619091883079363
512,6,2133.3333333333335,5.333333333333333,512,3,1365.3333333333333,8.0,3.3333333333333335,1.6666666666666667,0.3062039613723755,34.54335033893585,0.003036584645407036,1.109944478069967
640,6,1792.0,4.0,640,6,1706.6666666666667,5.0,5.0,2.1666666666666665,0.3051459789276123,34.150660037994385,0.002968137757080278,1.2434364694330504
512,6,2133.3333333333335,4.333333333333333,640,5,2662.4,5.2,3.6,1.2,0.3064870834350586,34.819066524505615,0.0017540382110550596,1.4203693440710858
640,6,2389.3333333333335,4.666666666666667,512,3,1877.3333333333333,6.666666666666667,4.0,1.3333333333333333,0.3073066473007202,34.20829772949219,0.005053734915118904,1.311754663385803
640,6,2304.0,4.0,640,5,1126.4,4.0,3.6,1.6,0.3038644790649414,34.165963530540466,0.0011214546991721857,1.2309548092214448
512,6,2048.0,3.6666666666666665,512,3,1194.6666666666667,8.0,2.6666666666666665,1.6666666666666667,0.306934118270874,34.40083563327789,0.0018618701276108354,1.2115731884582361
512,6,1706.6666666666667,5.666666666666667,640,4,1408.0,6.0,5.0,2.25,0.30638277530670166,35.047322511672974,0.0022891113191860755,1.363976198016828
640,6,1280.0,6.333333333333333,640,6,1365.3333333333333,6.0,6.333333333333333,2.1666666666666665,0.30365586280822754,34.8031222820282,0.0027351648632457522,1.4634454460306836
512,6,1706.6666666666667,3.0,512,5,1228.8,7.2,4.0,1.6,0.303611159324646,34.883901476860046,0.004147531505383305,1.5347295075397067
640,6,1962.6666666666667,3.3333333333333335,512,4,1536.0,4.5,6.0,2.0,0.303119421005249,35.55774688720703,0.0031650852114591976,1.3682385786990179
512,6,1536.0,4.0,640,2,2048.0,3.0,5.0,1.5,0.30481815338134766,34.02680158615112,0.00261310460767543,1.2986832390377823
512,6,1365.3333333333333,3.6666666666666665,640,1,1024.0,4.0,2.0,1.0,0.30530989170074463,34.804776310920715,0.005933563053706267,1.4648110714150677
512,6,1365.3333333333333,6.0,640,5,1843.2,5.2,3.6,2.6,0.30635297298431396,35.00576317310333,0.005115223768297998,1.4773695393869335
640,6,1365.3333333333333,3.3333333333333335,512,4,1152.0,6.0,3.5,2.25,0.30507147312164307,35.360634326934814,0.002397513021381591,1.279154787316694
512,6,1621.3333333333333,3.3333333333333335,640,6,1109.3333333333333,5.0,5.0,2.1666666666666665,0.30735135078430176,35.423874855041504,0.002125597238663651,1.6739931366727945
512,6,1792.0,4.666666666666667,512,6,1792.0,5.0,4.0,2.5,0.30419230461120605,34.92039442062378,0.002770013243251624,1.4608999299744516
640,6,1706.6666666666667,6.0,512,1,2048.0,2.0,8.0,3.0,0.30362606048583984,34.92642939090729,0.004155260338290542,1.5065588738769964
512,6,1621.3333333333333,3.0,640,1,2048.0,4.0,4.0,2.0,0.30650198459625244,35.56893765926361,0.0032141980855801234,1.4482151628629232
512,6,1621.3333333333333,4.0,640,5,2252.8,4.4,4.4,2.2,0.3059655427932739,35.544127225875854,0.0019655416762538055,1.3611158477500385
512,6,1109.3333333333333,3.6666666666666665,512,5,1433.6,6.8,2.4,2.2,0.3070533275604248,35.57531535625458,0.004362860496577146,1.441223855745909
640,6,1962.6666666666667,3.3333333333333335,640,1,512.0,8.0,2.0,3.0,0.30763447284698486,36.450475454330444,0.0045594387863964365,1.6329719778995133
512,6,2304.0,4.0,640,1,2048.0,2.0,2.0,3.0,0.30609965324401855,35.54640710353851,0.00392746669176609,1.6990870347491493
512,6,1621.3333333333333,3.6666666666666665,640,2,512.0,3.0,5.0,2.0,0.3057122230529785,34.261420369148254,0.0025560595562924824,1.233298241427822
512,6,1024.0,5.333333333333333,512,4,1664.0,4.0,5.0,1.75,0.3051161766052246,34.66115891933441,0.0016026889872251453,1.426718257287466
512,6,1450.6666666666667,3.6666666666666665,512,4,1280.0,3.5,4.5,1.5,0.3068000078201294,34.071192145347595,0.0036677143155067534,1.2554252284724656
640,6,1280.0,3.3333333333333335,640,2,2048.0,5.0,8.0,2.0,0.30444562435150146,34.43989157676697,0.0026327024789624164,1.3824965302141492
640,6,2218.6666666666665,3.6666666666666665,640,4,1920.0,4.5,5.5,2.0,0.30402839183807373,31.66194260120392,0.0013623769128139015,1.6609350277195765
512,6,1792.0,3.6666666666666665,640,1,2048.0,8.0,2.0,1.0,0.30609965324401855,31.09651803970337,0.002095296143407351,1.3294408304974392
640,6,1877.3333333333333,5.333333333333333,640,2,1536.0,6.0,5.0,2.0,0.3048926591873169,31.60594403743744,0.0027498598183765552,1.3886186504104363
512,6,1109.3333333333333,4.0,512,5,1536.0,4.8,5.6,2.2,0.30604004859924316,31.588822603225708,0.004022209581167766,1.42307653312428
640,6,1792.0,5.333333333333333,512,6,2048.0,5.333333333333333,4.666666666666667,1.8333333333333333,0.30553340911865234,31.775429844856262,0.0017781774866791127,1.517684962608667
640,6,1194.6666666666667,5.333333333333333,640,4,1536.0,4.5,2.0,1.75,0.3040730953216553,31.87015652656555,0.002148869378073258,1.462438817765899
512,6,1962.6666666666667,4.666666666666667,512,1,2048.0,8.0,2.0,3.0,0.30553340911865234,32.099008560180664,0.0021900144899933143,1.4300537345604194
640,6,1450.6666666666667,6.666666666666667,512,1,512.0,8.0,4.0,3.0,0.30569732189178467,32.391875982284546,0.004818930474376503,1.5358597297488294
512,6,1621.3333333333333,5.666666666666667,512,1,1024.0,4.0,4.0,3.0,0.30425190925598145,32.04567730426788,0.0036528214299572574,1.5996391868585074
512,6,1194.6666666666667,6.333333333333333,512,5,2662.4,4.0,6.0,1.8,0.3051459789276123,33.01197290420532,0.003402036594028984,1.6689305741871294
640,6,1365.3333333333333,4.0,512,2,768.0,2.0,4.0,1.0,0.30647218227386475,32.07045793533325,0.0025203233945449086,1.4700688072345203
512,6,1024.0,4.666666666666667,640,4,1664.0,4.5,4.5,2.0,0.30612945556640625,31.250685453414917,0.00306602028599064,1.4059669420517893
640,6,1792.0,5.666666666666667,640,6,1450.6666666666667,3.3333333333333335,5.333333333333333,1.8333333333333333,0.3042668104171753,32.263025641441345,0.0029804929976827202,1.7119569257071818
512,6,1962.6666666666667,3.6666666666666665,512,2,2048.0,3.0,5.0,2.0,0.3047138452529907,32.19659626483917,0.001268525621298877,1.329681153989076
