encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,2218.6666666666665,4.666666666666667,640,1,3072.0,2.0,4.0,1.0,0.30726194381713867,18.60100030899048,0.005492366689023508,3.3932205243376874
512,6,2048.0,6.0,512,1,2048.0,2.0,8.0,2.0,0.3085583448410034,18.80711317062378,0.005065496273864161,3.590818102511281
512,6,1109.3333333333333,4.333333333333333,640,4,1664.0,6.0,3.5,1.5,0.3110170364379883,18.550142645835876,0.009647486354342023,3.4762247553960175
512,6,2560.0,4.666666666666667,640,5,1331.2,6.4,5.2,2.2,0.31441450119018555,18.523886799812317,0.01284960576135522,3.7291434237948393
640,6,1365.3333333333333,5.666666666666667,640,5,1843.2,6.4,4.4,2.0,0.3072768449783325,19.10446584224701,0.0020443936994874214,3.520507617671395
512,6,1792.0,3.0,512,5,2048.0,5.6,4.8,2.4,0.31404197216033936,18.51774752140045,0.008863360490122872,3.518307579693482
640,6,1109.3333333333333,4.666666666666667,512,3,1536.0,6.0,2.6666666666666665,2.3333333333333335,0.31293928623199463,18.493682146072388,0.01196969570181555,3.3303445455273004
640,6,1194.6666666666667,3.3333333333333335,640,2,1280.0,6.0,3.0,1.5,0.3091543912887573,19.006535410881042,0.008867568221622315,3.3513889229702993
512,6,1877.3333333333333,5.333333333333333,640,6,1792.0,6.666666666666667,3.0,2.8333333333333335,0.3138929605484009,18.548637628555298,0.01231437406534801,3.1404094379116394
640,6,1365.3333333333333,3.6666666666666665,640,2,1024.0,6.0,5.0,2.5,0.3144890069961548,18.940061330795288,0.012560742005042796,3.6593022124151307
512,6,1450.6666666666667,5.0,512,2,2048.0,3.0,3.0,2.0,0.3087371587753296,18.51925253868103,0.006246537624129144,3.5741271658692546
640,6,1877.3333333333333,5.333333333333333,640,3,2048.0,3.3333333333333335,4.0,2.0,0.3124624490737915,18.42021942138672,0.006003207935191597,3.198710093012065
512,6,853.3333333333334,4.0,512,2,2560.0,3.0,8.0,1.5,0.3093034029006958,19.105970859527588,0.004225392354350894,3.2621423586144416
512,6,1621.3333333333333,5.666666666666667,640,4,1664.0,4.0,7.0,1.5,0.3097355365753174,18.4352844953537,0.007510599151437564,3.341271607225802
640,6,2389.3333333333335,3.6666666666666665,640,4,768.0,3.5,6.0,1.75,0.31301379203796387,18.53378117084503,0.02089036511643768,3.2094087507027296
640,6,1365.3333333333333,4.666666666666667,512,6,1536.0,4.0,3.0,2.1666666666666665,0.3169924020767212,18.403783440589905,0.01403027218090844,3.37746225155778
512,6,1024.0,3.6666666666666665,640,1,3072.0,8.0,8.0,2.0,0.3139972686767578,18.484249711036682,0.012731418180296885,3.2192836079489116
512,6,853.3333333333334,5.666666666666667,512,2,1280.0,5.0,2.0,3.0,0.31051039695739746,19.030168652534485,0.008118001636075813,3.7576737556093103
512,6,2133.3333333333335,4.666666666666667,640,4,1152.0,4.5,4.5,2.5,0.3090202808380127,18.56967806816101,0.004676496255561014,3.4466491654269094
640,6,2389.3333333333335,3.3333333333333335,512,3,1877.3333333333333,6.666666666666667,4.0,2.6666666666666665,0.30881166458129883,18.559888005256653,0.0053074915693959585,3.426953496497467
512,6,1706.6666666666667,4.333333333333333,512,1,1024.0,2.0,2.0,1.0,0.311046838760376,19.02402937412262,0.008842756351499193,3.6311907747896672
512,6,938.6666666666666,4.0,512,6,1536.0,5.666666666666667,5.0,1.8333333333333333,0.3109276294708252,18.40919256210327,0.009378928643969987,3.4805329882552427
512,6,1109.3333333333333,4.666666666666667,640,3,2730.6666666666665,6.666666666666667,6.0,2.3333333333333335,0.3167092800140381,18.439501523971558,0.017062109368124766,3.441157463917146
512,6,1280.0,4.666666666666667,512,1,512.0,2.0,8.0,1.0,0.31222403049468994,18.433168530464172,0.009020988719757905,3.4730882725464487
512,6,1877.3333333333333,3.6666666666666665,512,2,1792.0,4.0,6.0,1.0,0.31213462352752686,18.531516194343567,0.007606645074221581,3.3382791232944213
640,6,1365.3333333333333,5.666666666666667,512,3,1706.6666666666667,8.0,4.666666666666667,1.6666666666666667,0.31159818172454834,19.021019339561462,0.00873506780941015,3.568666172702805
512,6,1962.6666666666667,5.333333333333333,512,6,1621.3333333333333,4.333333333333333,3.0,1.6666666666666667,0.307232141494751,18.45325529575348,0.003186340772044342,3.6786933846936
640,6,1365.3333333333333,6.0,640,3,1536.0,4.0,4.0,2.3333333333333335,0.3175288438796997,18.45322549343109,0.012300012748378556,3.214806896082734
640,6,2560.0,5.666666666666667,512,3,2389.3333333333335,3.3333333333333335,4.666666666666667,2.3333333333333335,0.3100931644439697,19.028931856155396,0.010225932047661682,3.7430139458985434
640,6,2560.0,3.3333333333333335,640,3,1024.0,4.0,4.666666666666667,2.3333333333333335,0.3116726875305176,18.512234091758728,0.006912340143987992,2.954357622042528
512,6,1450.6666666666667,4.666666666666667,512,2,1536.0,3.0,5.0,2.0,0.31273066997528076,18.287181854248047,0.014416370965273645,3.353063387504228
640,6,2218.6666666666665,2.3333333333333335,640,1,3072.0,8.0,4.0,2.0,0.31162798404693604,18.50755512714386,0.007181045676166135,3.653416413510583
512,6,1792.0,3.6666666666666665,512,4,1536.0,5.0,5.5,2.0,0.3101229667663574,18.545016646385193,0.006134068028003611,3.5826104805622947
640,6,2218.6666666666665,4.666666666666667,640,5,1536.0,4.4,5.2,2.8,0.31501054763793945,19.05408501625061,0.011105514637312373,3.587341571228885
640,6,1706.6666666666667,5.333333333333333,512,5,1331.2,3.2,3.6,2.2,0.3072470426559448,18.549248576164246,0.004095597098086144,3.6071002975964523
512,6,1365.3333333333333,3.6666666666666665,640,6,2133.3333333333335,3.3333333333333335,3.3333333333333335,2.3333333333333335,0.31569600105285645,18.433913588523865,0.015381665448675527,3.4244483344116663
512,6,1109.3333333333333,5.333333333333333,512,4,3072.0,5.5,5.0,2.0,0.31210482120513916,19.01569962501526,0.011287951720554754,3.588352637611278
640,6,1877.3333333333333,5.666666666666667,640,1,1024.0,8.0,2.0,1.0,0.3140270709991455,18.50832998752594,0.011193579313406251,3.401256721584342
512,6,1280.0,4.666666666666667,640,3,1536.0,2.6666666666666665,6.666666666666667,2.0,0.3128945827484131,18.361762166023254,0.010144659761129163,3.6284398696864337
512,6,1109.3333333333333,5.666666666666667,640,2,512.0,6.0,5.0,2.5,0.30641257762908936,18.578216433525085,0.004249287614165299,3.108020465760842
640,6,1450.6666666666667,5.0,512,1,2048.0,4.0,4.0,1.0,0.30900537967681885,18.586933612823486,0.005434472078064588,3.244268017567006
512,6,1962.6666666666667,5.666666666666667,640,6,768.0,3.6666666666666665,3.3333333333333335,2.6666666666666665,0.3083646297454834,18.989503383636475,0.00464906677123512,3.6464525996611483
640,6,1792.0,3.0,512,1,1024.0,2.0,8.0,2.0,0.3118067979812622,18.53950321674347,0.010076964656071311,3.4905090645056647
512,6,1194.6666666666667,4.333333333333333,512,3,1536.0,4.0,4.0,2.0,0.3188401460647583,18.46890151500702,0.01776452792108607,3.529444106066828
640,6,1792.0,3.3333333333333335,512,6,2048.0,3.6666666666666665,5.666666666666667,2.6666666666666665,0.3158003091812134,18.934831023216248,0.010424840017472806,3.4100376831696484
640,6,2218.6666666666665,3.3333333333333335,512,4,1408.0,5.0,4.0,2.0,0.3093928098678589,18.517956137657166,0.0059280220402129265,3.6556333838525803
512,6,853.3333333333334,3.6666666666666665,512,4,1024.0,6.0,3.0,3.0,0.31299889087677,18.35361123085022,0.008632274961526434,3.584105470281222
512,6,1706.6666666666667,6.0,640,1,3072.0,4.0,2.0,2.0,0.31600892543792725,21.359458565711975,0.009044194695831011,9.335919626215494
640,6,2389.3333333333335,4.333333333333333,640,6,2133.3333333333335,3.0,3.6666666666666665,1.8333333333333333,0.31460821628570557,16.346320509910583,0.010076171369530979,0.15368296758416608
512,6,1792.0,5.0,640,2,768.0,6.0,5.0,2.5,0.313490629196167,17.733797430992126,0.011212923299226211,3.2180823065414157
512,6,1280.0,3.6666666666666665,512,5,1945.6,4.4,2.8,2.2,0.3184080123901367,19.42947506904602,0.010992815975477814,4.1853506138612975
640,6,1194.6666666666667,3.6666666666666665,512,1,3072.0,4.0,2.0,3.0,0.31979382038116455,19.123002886772156,0.020328892433463884,3.938034239018725
640,6,1365.3333333333333,4.666666666666667,512,6,2389.3333333333335,3.3333333333333335,7.0,2.0,0.3086477518081665,18.988460302352905,0.004274088404769753,3.265099076306339
512,6,1024.0,5.333333333333333,512,4,1152.0,2.5,3.0,1.75,0.31022727489471436,18.653512001037598,0.005013327325845503,3.04464221024919
640,6,1536.0,6.0,640,1,512.0,8.0,4.0,2.0,0.30778348445892334,18.936634063720703,0.0035357852580571174,2.9152985144434687
512,6,1621.3333333333333,4.0,640,6,1877.3333333333333,2.3333333333333335,5.333333333333333,2.1666666666666665,0.3081709146499634,18.529996275901794,0.0036138004148909106,3.250940569150708
512,6,1962.6666666666667,4.0,512,2,1536.0,2.0,6.0,1.5,0.31279027462005615,18.54926347732544,0.015200345787388709,3.1816161145642807
640,6,1280.0,5.0,640,5,1536.0,6.4,3.6,2.0,0.31238794326782227,18.939107656478882,0.009003064066296175,3.3166767658768688
640,6,1280.0,5.0,640,5,1843.2,4.8,6.0,1.8,0.31554698944091797,18.522918224334717,0.010738434736334092,3.108191703208719
640,6,1280.0,5.0,640,2,1280.0,6.0,6.0,2.0,0.30988454818725586,18.411532044410706,0.00447511418931388,3.2730222742071233
640,6,1621.3333333333333,4.0,640,5,2048.0,6.4,4.4,2.6,0.309869647026062,18.62168312072754,0.004165267723186268,3.4929207291787994
640,6,1621.3333333333333,6.0,640,4,1920.0,5.5,3.5,1.5,0.3118366003036499,18.503203988075256,0.008467413578376102,3.237257467494395
640,6,1194.6666666666667,3.0,640,2,2048.0,6.0,3.0,2.5,0.3087073564529419,18.900513648986816,0.005422528258846368,3.422018012076072
640,6,1706.6666666666667,5.0,512,4,768.0,2.5,6.5,2.0,0.3114640712738037,18.645837903022766,0.010812248061166077,3.171633055450468
640,6,1877.3333333333333,4.666666666666667,640,1,1024.0,4.0,8.0,3.0,0.3194659948348999,18.498286604881287,0.01624758960149678,3.051913977293906
640,6,2218.6666666666665,7.0,512,2,1280.0,5.0,3.0,2.0,0.31350553035736084,18.958047032356262,0.0113287933868556,3.553517298730028
640,6,1280.0,3.0,512,6,2218.6666666666665,5.333333333333333,6.333333333333333,1.8333333333333333,0.3130882978439331,18.48044991493225,0.010396601140568052,3.355032848420706
512,6,1194.6666666666667,4.666666666666667,640,1,2048.0,4.0,2.0,1.0,0.3103017807006836,18.472954630851746,0.008334426065897243,3.236590312927521
640,6,1280.0,6.0,640,3,1365.3333333333333,3.3333333333333335,3.3333333333333335,1.6666666666666667,0.30815601348876953,18.58513057231903,0.005240465316851918,3.2626147093139632
512,6,1877.3333333333333,3.0,512,6,1365.3333333333333,4.666666666666667,4.0,1.8333333333333333,0.309184193611145,18.49392056465149,0.0038822887241556623,3.039398527415867
512,6,1706.6666666666667,4.0,512,1,2048.0,8.0,8.0,2.0,0.308498740196228,19.035473465919495,0.0044046733539871725,3.4746911007151513
512,6,2133.3333333333335,4.333333333333333,512,5,1331.2,6.0,4.8,2.6,0.31766295433044434,18.574804067611694,0.012541042475890052,3.244494304945731
640,6,2560.0,5.0,512,1,1024.0,8.0,2.0,2.0,0.31913816928863525,18.49338412284851,0.01756830474220172,3.252214823734417
640,6,1280.0,3.6666666666666665,512,2,512.0,6.0,5.0,2.5,0.31375885009765625,18.998906016349792,0.009462694941742962,3.376104678346366
512,6,1024.0,5.666666666666667,640,6,1792.0,3.0,4.0,2.0,0.3173947334289551,18.572241067886353,0.012769173594581169,3.3895368726048973
512,6,1792.0,4.666666666666667,512,2,2048.0,5.0,4.0,2.5,0.3119558095932007,18.39315891265869,0.008611156592428169,3.516419871285799
640,6,2474.6666666666665,2.6666666666666665,640,5,1433.6,4.8,3.6,2.2,0.3151446580886841,18.594175577163696,0.010197175013863769,3.5550478384949846
640,6,1621.3333333333333,5.0,512,1,512.0,2.0,2.0,1.0,0.31504034996032715,18.34060251712799,0.012931838620632314,3.453221395665929
640,6,1109.3333333333333,4.333333333333333,640,5,1638.4,6.4,3.6,1.6,0.3114640712738037,19.025340676307678,0.009186417830025335,3.8844852922632245
512,6,1365.3333333333333,3.6666666666666665,640,1,512.0,8.0,4.0,2.0,0.3116130828857422,18.453434109687805,0.010032366546354763,3.3505668099471477
512,6,1536.0,5.666666666666667,512,5,2252.8,4.4,3.6,2.4,0.3134012222290039,18.391191959381104,0.009581342362122592,3.672531835533686
512,6,1706.6666666666667,7.0,640,3,1536.0,4.0,6.666666666666667,1.6666666666666667,0.3078281879425049,18.559947609901428,0.005028650692510096,3.592196945211802
512,6,2133.3333333333335,4.0,640,6,1962.6666666666667,3.6666666666666665,5.666666666666667,2.3333333333333335,0.31091272830963135,18.500611186027527,0.008885878654738439,3.5099488981761215
640,6,2218.6666666666665,4.0,512,6,1450.6666666666667,3.3333333333333335,5.666666666666667,2.6666666666666665,0.30712783336639404,18.980637192726135,0.00604640207620132,3.7630311191334744
640,6,1706.6666666666667,5.666666666666667,512,5,1638.4,2.8,3.2,2.2,0.3124326467514038,18.599212169647217,0.01258433720549502,3.3426245969409343
512,6,1450.6666666666667,5.0,640,5,1536.0,4.0,4.8,2.6,0.3149062395095825,18.453702330589294,0.01793024596970854,3.358097658347555
640,6,2133.3333333333335,4.0,640,1,1024.0,8.0,8.0,2.0,0.311046838760376,18.9199298620224,0.011493925468761998,3.6298901716851497
512,6,2389.3333333333335,5.0,512,2,768.0,5.0,3.0,2.5,0.3073066473007202,18.597140908241272,0.0042511683616922565,3.3409742857532567
640,6,2218.6666666666665,4.666666666666667,512,4,2304.0,4.0,4.5,2.25,0.31529366970062256,18.4260755777359,0.010995391054663592,3.481110182730553
640,6,2048.0,3.6666666666666665,512,4,1408.0,3.5,4.5,2.25,0.3077089786529541,18.5583233833313,0.0034445864060542847,3.2867443764462436
640,6,1194.6666666666667,3.0,512,1,512.0,4.0,2.0,3.0,0.3101527690887451,18.46197247505188,0.008274050061007968,3.3660068639905836
640,6,2218.6666666666665,2.6666666666666665,640,3,1365.3333333333333,4.666666666666667,3.3333333333333335,2.6666666666666665,0.310748815536499,19.08668875694275,0.010092344276370612,3.7153559286618734
640,6,1962.6666666666667,3.3333333333333335,512,3,1365.3333333333333,4.666666666666667,3.3333333333333335,2.0,0.3135204315185547,18.411889672279358,0.013870091769957656,3.199182623481153
640,6,1877.3333333333333,4.333333333333333,512,1,2048.0,2.0,8.0,1.0,0.31685829162597656,18.514931201934814,0.017450220481052627,3.36100495361073
640,6,1877.3333333333333,3.3333333333333335,512,6,1450.6666666666667,3.6666666666666665,3.0,2.5,0.3112703561782837,18.886536359786987,0.006928495160086889,3.5887731830297693
512,6,1536.0,5.0,512,1,512.0,2.0,8.0,2.0,0.31293928623199463,18.60259473323822,0.008416280846271674,3.338291336699672
640,6,1877.3333333333333,5.0,512,2,2048.0,3.0,2.0,2.5,0.3137439489364624,18.315747380256653,0.008454816963514938,3.2262437138417575
640,6,1280.0,3.0,640,5,819.2,4.0,6.8,2.2,0.3092437982559204,18.453434109687805,0.005308809242129486,3.5806359764737037
512,6,1621.3333333333333,4.666666666666667,640,6,1280.0,6.0,4.666666666666667,1.5,0.3140568733215332,18.48609745502472,0.010302986557735585,3.413052296965575
640,6,2048.0,3.6666666666666665,512,6,2474.6666666666665,3.3333333333333335,3.0,2.5,0.3153085708618164,19.003555178642273,0.014956372022385468,3.407741030656166
512,6,1621.3333333333333,4.666666666666667,512,3,1365.3333333333333,3.3333333333333335,5.333333333333333,1.6666666666666667,0.31241774559020996,18.51823925971985,0.009650385909260657,3.246144889716454
512,6,2218.6666666666665,5.333333333333333,640,1,2048.0,4.0,8.0,2.0,0.3130882978439331,18.42750608921051,0.009427796408942304,3.5638409019435273
512,6,1365.3333333333333,3.3333333333333335,512,6,1280.0,5.333333333333333,3.6666666666666665,2.1666666666666665,0.30997395515441895,19.008100032806396,0.005341105003868424,3.4396537399504528
512,6,1365.3333333333333,3.3333333333333335,640,3,1877.3333333333333,3.3333333333333335,4.666666666666667,2.3333333333333335,0.3098398447036743,18.601998686790466,0.003835102682540475,3.2610029563032277
512,6,2304.0,5.0,640,4,1792.0,2.5,4.0,2.25,0.3122389316558838,18.877223134040833,0.009115760240853421,3.6696916640742594
512,6,1706.6666666666667,4.0,512,1,512.0,2.0,2.0,1.0,0.31173229217529297,18.43172311782837,0.010577431596223413,3.4433919503562858
512,6,2560.0,5.333333333333333,512,4,768.0,4.5,4.5,2.5,0.3110170364379883,18.515169620513916,0.007885403908891819,3.255696532337344
640,6,2048.0,5.666666666666667,640,2,1280.0,6.0,8.0,2.5,0.31125545501708984,19.02349293231964,0.009962716233955898,3.3359283203678674
512,6,2048.0,3.3333333333333335,512,2,1280.0,4.0,4.0,2.5,0.31162798404693604,18.545225262641907,0.00686901509122993,3.136365345682218
512,6,1962.6666666666667,4.0,640,1,2048.0,2.0,8.0,2.0,0.3114640712738037,18.47459375858307,0.007917720467261644,3.549634158192464
640,6,1706.6666666666667,4.333333333333333,512,1,1024.0,2.0,2.0,1.0,0.30897557735443115,17.62506365776062,0.0045043674111938,3.0695923839569805
512,6,1280.0,6.333333333333333,512,6,1536.0,2.6666666666666665,4.666666666666667,1.5,0.31028687953948975,17.981410026550293,0.007064580646803072,3.0346617614337363
640,6,1194.6666666666667,6.0,640,3,1536.0,5.333333333333333,2.0,1.6666666666666667,0.31322240829467773,18.83043348789215,0.014490304728706998,3.2771269925587134
512,6,1536.0,5.666666666666667,640,5,1638.4,3.6,6.0,2.6,0.3128647804260254,18.994078040122986,0.010691518255860863,3.640918604871574
640,6,1536.0,4.333333333333333,512,6,1621.3333333333333,4.333333333333333,5.0,1.8333333333333333,0.3229677677154541,18.566027283668518,0.019440962008786828,3.2599092298700456
512,6,2048.0,4.666666666666667,640,4,2176.0,4.5,4.0,2.25,0.30700862407684326,19.02368664741516,0.004115500020541424,3.6663085719095387
512,6,1962.6666666666667,4.666666666666667,512,1,2048.0,8.0,2.0,2.0,0.3117024898529053,18.60325038433075,0.00880410238841244,3.5959689862353623
512,6,1877.3333333333333,4.0,640,4,1920.0,3.5,5.0,2.5,0.31387805938720703,18.516406416893005,0.008139908482878008,3.4844510272855795
640,6,2218.6666666666665,4.666666666666667,512,4,2304.0,4.5,5.5,1.75,0.3073662519454956,18.995314836502075,0.005479232144935886,3.668556263913341
640,6,1450.6666666666667,4.666666666666667,640,4,1792.0,2.5,3.0,1.75,0.3097802400588989,18.521785736083984,0.00946934500646588,3.4024823253482244
640,6,1450.6666666666667,5.666666666666667,512,2,1280.0,6.0,5.0,2.5,0.3116130828857422,18.811240792274475,0.012156133133362272,3.544201162617986
640,6,1536.0,7.0,512,4,1280.0,3.5,5.0,2.25,0.31213462352752686,18.528908491134644,0.011092620964578706,3.1592453260388966
640,6,1536.0,2.6666666666666665,640,5,1740.8,4.4,5.2,2.4,0.310361385345459,18.503472208976746,0.007402263374680755,3.3714917502436466
640,6,1536.0,5.0,512,2,2560.0,6.0,6.0,2.0,0.31450390815734863,19.01400089263916,0.009745632832742719,3.4074781198245288
640,6,1621.3333333333333,5.333333333333333,640,1,3072.0,2.0,4.0,2.0,0.30928850173950195,18.52641999721527,0.007815030444742964,3.3661547414549293
640,6,1109.3333333333333,5.666666666666667,512,5,1331.2,3.6,2.8,1.8,0.3083944320678711,18.496200442314148,0.009606153501436681,3.405707919423758
